journal,normalized_heading,count
RFS,pricing kernel,2
RFS,costly external finance,2
RFS,government interventions,2
RFS,credit bureau data,2
RFS,hmda data,2
RFS,reduced-form estimates,2
RFS,out-of-sample return forecasts,2
RFS,proposition 6,2
RFS,quantitative easing,2
RFS,literature review and hypothesis development,2
RFS,characteristics,2
RFS,labor market,2
RFS,government,2
RFS,fixed effects,2
RFS,impulse responses: transitory shock (εz),2
RFS,first-best,2
RFS,proof. see appendix a.2,2
RFS,jinqiang yang,2
RFS,market equilibrium,2
RFS,empirical specifications,2
RFS,board compositions,2
RFS,monitoring,2
RFS,study 1,2
RFS,study 2,2
RFS,conclusion and discussion,2
RFS,fitting the model to the data,2
RFS,continuation values,2
RFS,samuel lee,2
RFS,appendix. proofs,2
RFS,model-implied discrete-time dynamics,2
RFS,estimation and results,2
RFS,counterfactual analysis,2
RFS,subjective long-run growth expectations,2
RFS,kalman filtering interpretation,2
RFS,data and stylized facts,2
RFS,portfolio characteristics,2
RFS,instrumental variable estimates,2
RFS,proof of proposition a.1,2
RFS,proof. see appendix c,2
RFS,multiple rating agencies,2
RFS,a.1 preliminaries,2
RFS,empirical analyses,2
RFS,main data,2
RFS,ruling out the indirect mechanism,2
RFS,explaining the factor structure in currency returns,2
RFS,alternative interpretations,2
RFS,solving the model,2
RFS,baseline regression results,2
RFS,alternative factor models,2
RFS,optimization problem,2
RFS,identifying assumptions,2
RFS,firm heterogeneity,2
RFS,variance risk premium,2
RFS,jump risk,2
RFS,performance,2
RFS,a.1 optimal contract,2
RFS,economic channels,2
RFS,appendix a. proofs of lemmas and propositions,2
RFS,auction data,2
RFS,mutual fund sample,2
RFS,joint model,2
RFS,international evidence,2
RFS,transaction costs,2
RFS,implications for institutional investors,2
RFS,other data sources,2
RFS,bank assets,2
RFS,robustness and alternative specifications,2
RFS,stock returns,2
RFS,a levels,2
RFS,proof. in appendix a.2,2
RFS,quarter-end effects,2
RFS,the party structure of mutual funds,2
RFS,regression specification,2
RFS,housing market,2
RFS,employment and wages,2
RFS,entrepreneurship,2
RFS,volatility risk pass-through,2
RFS,technical appendix,2
RFS,appendix b. variable definitions,2
RFS,extensions and robustness checks,2
RFS,loan terms,2
RFS,simulation,2
RFS,variable construction and summary statistics,2
RFS,identification and empirical model,2
RFS,capital investment,2
RFS,direct effects of neighborhood through credit demand,2
RFS,direct effects of neighborhood through credit supply,2
RFS,data set construction,2
RFS,return reversals,2
RFS,subsample analyses,2
RFS,experimental designs,2
RFS,multivariate analysis,2
RFS,the influence of your choice,2
RFS,economic implication,2
RFS,steven ongena,2
RFS,cyclical properties of inflation and bond pricing,2
RFS,term structure of idiosyncratic risk,2
RFS,nonparametric implied stochastic volatility model,2
RFS,empirical implementation,2
RFS,portfolio sorting,2
RFS,example of information content in labor flows: production costs,2
RFS,sample descriptive statistics,2
RFS,sampling issues,2
RFS,data sources and sample,2
RFS,undercapitalization and bank balance sheets,2
RFS,loan volume,2
RFS,"data, preprocessing and parsing, and learning phrases",2
RFS,monitoring incentives and bank value,2
RFS,planner’s problem,2
RFS,parallel trends,2
RFS,proof. internet appendix,2
RFS,portfolio pumping and managerial structure,2
RFS,proof: see appendix b,2
RFS,bail-in versus bailout,2
RFS,within-firm analysis,2
RFS,alternative specifications and robustness,2
RFS,the sir-macro model,2
RFS,competitive equilibrium,2
RFS,medical preparedness model,2
RFS,the treatment and vaccination models,2
RFS,a model,2
RFS,yields,2
RFS,country heterogeneity,2
RFS,benchmark models,2
RFS,a.5 proof of proposition 2,2
RFS,a.7 proof of proposition 4,2
RFS,persistence,2
RFS,lu zhang,2
RFS,baseline model specification,2
RFS,nominal bond prices,2
RFS,cross-sectional tests,2
RFS,russ wermers,2
RFS,theoretical motivation and institutional background,2
RFS,learning,2
RFS,hedging climate change news,2
RFS,noise trader demand,2
RFS,out-of-sample tests,2
RFS,limit-order market,2
RFS,otc market,2
RFS,comparing market structures,2
RFS,control treatment,2
RFS,low dw cost treatment,2
RFS,low detection treatment,2
RFS,random borrowing treatment,2
RFS,peer financial distress and individual leverage,2
RFS,soe investment around national elections,2
RFS,consumption damages,2
RFS,predicting future betas,2
RFS,methodology and research design,2
RFS,product recalls,2
RFS,employment risk across industries,2
